iter	RMSE
0	0.04670231324
1	0.04616557645
2	0.04551994617
3	0.04501687205
4	0.04439362186
5	0.04387504152
6	0.04321389789
7	0.04284442115
8	0.04236852619
9	0.04189591867
10	0.04125341426
11	0.0407519051
12	0.04031670295
13	0.04011982523
14	0.03977505157
15	0.03940297788
16	0.03893566002
17	0.03868683604
18	0.0384222049
19	0.03806049315
20	0.03771060332
21	0.03744941504
22	0.03696887423
23	0.03677575775
24	0.03639430676
25	0.03600026749
26	0.03561150961
27	0.03539428875
28	0.03515148104
29	0.03496756903
30	0.03468175956
31	0.03440236861
32	0.03418445496
33	0.03394105848
34	0.03381110234
35	0.03350868889
36	0.03329537227
37	0.03300134988
38	0.03282413948
39	0.03265497613
40	0.03248184948
41	0.03225533832
42	0.03217962748
43	0.03201913768
44	0.03186221441
45	0.03169906982
46	0.03149113403
47	0.03132591609
48	0.03121483069
49	0.03111106434
50	0.03088265449
51	0.03070969639
52	0.03056626393
53	0.03043203324
54	0.0303024275
55	0.03021215258
56	0.03019961972
57	0.03001009821
58	0.02988441351
59	0.02975267726
60	0.02967411047
61	0.02954532617
62	0.02953159892
63	0.02938419518
64	0.0293111934
65	0.02922512418
66	0.02919499828
67	0.02914490013
68	0.02905318622
69	0.02899487882
70	0.02899596516
71	0.02888002634
72	0.02884335062
73	0.02881094154
74	0.0287380048
75	0.02866466585
76	0.02855396971
77	0.02851103885
78	0.02847459257
79	0.02845458655
80	0.02838589801
81	0.02837868713
82	0.02837074823
83	0.02830900282
84	0.02829922685
85	0.02824072106
86	0.02822291946
87	0.02818985365
88	0.02814462466
89	0.02815854237
90	0.028123596
91	0.02811764424
92	0.028049954
93	0.02801903869
94	0.02797947848
95	0.02788016891
96	0.02785439182
97	0.027796897
98	0.02776274338
99	0.02763190081
100	0.02756349955
101	0.02756246032
102	0.02754805411
103	0.02752208122
104	0.02751220893
105	0.02744124479
106	0.0273741348
107	0.02732445282
108	0.02729412209
109	0.02724489448
110	0.02723484194
111	0.02724085962
112	0.02718911138
113	0.02718242618
114	0.02707600627
115	0.0270379379
116	0.02707043632
117	0.02707355347
118	0.02707013364
119	0.0270736468
120	0.02704058272
121	0.02704480088
122	0.02705913266
123	0.02705458763
124	0.0270203766
125	0.02697016317
126	0.02692344815
127	0.02691575426
128	0.02686539743
129	0.02681363693
130	0.02680247822
131	0.02677551846
132	0.02678385716
133	0.02678450814
134	0.02678170609
135	0.02673403725
136	0.02672137492
137	0.02671166184
138	0.02669469818
139	0.02667981984
140	0.02665902169
141	0.02665113527
142	0.02665819578
143	0.02669051505
144	0.02664914107
145	0.02669775059
146	0.02670529773
147	0.02670061966
148	0.02669055406
149	0.02668783972
150	0.02669287389
151	0.02666761873
152	0.02661623456
153	0.02660967071
154	0.02657512749
155	0.02657042977
156	0.02657470645
157	0.02656802402
158	0.02657479591
159	0.02654088679
160	0.02653073955
161	0.02648991256
162	0.02647601907
163	0.02645603635
164	0.02642196841
165	0.0263934939
166	0.02638511734
167	0.0263766452
168	0.02636403236
169	0.02634804403
170	0.02635235051
171	0.02636059468
172	0.02634236865
173	0.02634823564
174	0.02634101254
175	0.02635529699
176	0.02642900779
177	0.02643514926
178	0.02642367692
179	0.02643759351
180	0.0264249368
181	0.02642613543
182	0.02642442245
183	0.0264240157
184	0.02641591329
185	0.02642785439
186	0.02642660896
187	0.02646953547
188	0.0264733873
189	0.02645841809
190	0.02648844937
191	0.02648426699
192	0.02648439678
193	0.02647785461
194	0.02647843087
195	0.0264883841
196	0.02647233536
197	0.02648388657
198	0.02647477137
199	0.02648592587
200	0.02647506654
201	0.02646354954
202	0.02648618159
203	0.0264384865
204	0.02639873738
205	0.0263975596
206	0.02639851722
207	0.02640573774
208	0.02637695738
209	0.02637153384
210	0.02636940788
211	0.02636555754
212	0.02641537839
213	0.0264191845
214	0.02642923376
215	0.02642970391
216	0.02642042966
217	0.02643149338
218	0.02642567488
219	0.02642894337
220	0.02643434856
221	0.02639237427
222	0.0264463899
223	0.02649260925
224	0.02650495988
