iter	RMSE
0	0.02074855377
1	0.02035673943
2	0.0199794538
3	0.01962597146
4	0.01932504073
5	0.0190130918
6	0.01879518268
7	0.01851868161
8	0.01821661585
9	0.01801279384
10	0.01777272372
11	0.01756207978
12	0.01737861977
13	0.01712793737
14	0.01687697308
15	0.01660441678
16	0.01639980182
17	0.01616504239
18	0.01593054911
19	0.01573687706
20	0.01554621269
21	0.01535274346
22	0.01512240792
23	0.01497731494
24	0.01477423724
25	0.01462850898
26	0.01442097744
27	0.01423704975
28	0.01411136443
29	0.01399060859
30	0.01386862246
31	0.01369471552
32	0.01361191013
33	0.01347267352
34	0.01337183033
35	0.01325618493
36	0.01317647649
37	0.01309231469
38	0.01301077908
39	0.01296538992
40	0.01285816187
41	0.01277663893
42	0.01267490937
43	0.01259339413
44	0.01247871942
45	0.01243045927
46	0.01233698604
47	0.01226919172
48	0.01216812963
49	0.01206982787
50	0.01200286948
51	0.01196324335
52	0.01190765723
53	0.01185645012
54	0.01178476757
55	0.01178191
56	0.01172825243
57	0.01165810932
58	0.01162687551
59	0.01156341806
60	0.01151738485
61	0.01144527318
62	0.01140843573
63	0.01136248913
64	0.01130341238
65	0.01129217428
66	0.01123087277
67	0.01121820845
68	0.01120762156
69	0.01119132063
70	0.01116894661
71	0.01111659603
72	0.01109934232
73	0.01106637099
74	0.01104041018
75	0.0109953957
76	0.01095594054
77	0.01093408943
78	0.01090597921
79	0.01087986816
80	0.01086715844
81	0.01085559269
82	0.01083278751
83	0.0108057464
84	0.01079462762
85	0.01077255925
86	0.01077806528
87	0.01075181524
88	0.01073869044
89	0.01069818734
90	0.01066382986
91	0.01065558632
92	0.01064535412
93	0.01064412952
94	0.0106338277
95	0.01061055211
96	0.01059280236
97	0.01059328306
98	0.01057206266
99	0.01056833362
100	0.01056886432
101	0.01054028094
102	0.01052567266
103	0.01049651618
104	0.01050086812
105	0.01049784114
106	0.01049564313
107	0.01047870853
108	0.01046738075
109	0.01046874701
110	0.0104562794
111	0.01043583465
112	0.0104378209
113	0.01042695807
114	0.01041383632
115	0.01037677186
116	0.0103694136
117	0.01037047725
118	0.01037056666
119	0.01035496536
120	0.01033044345
121	0.01033242868
122	0.01034014988
123	0.01033205418
124	0.01033339268
125	0.01031568764
126	0.01030893632
127	0.01031111451
128	0.0103108736
129	0.01030834367
130	0.01031323476
131	0.01031851634
132	0.01032196623
133	0.01031047692
134	0.0103102105
135	0.0102961309
136	0.01029424079
137	0.01029453443
138	0.01029735667
139	0.01029995067
140	0.01029871326
141	0.01029710617
142	0.01029612772
143	0.01029602344
144	0.01028378393
145	0.01028679471
146	0.01026734911
147	0.01026588842
148	0.01025635489
149	0.0102379526
150	0.01024439486
151	0.0102527872
152	0.0102498465
153	0.01024369488
154	0.0102363355
155	0.01023712642
156	0.01023034163
157	0.01022650698
158	0.01021232272
159	0.01020203945
160	0.01019982153
161	0.01021052888
162	0.01020582572
163	0.0102046111
164	0.01018944961
165	0.01018412053
166	0.01017462658
167	0.01017556489
168	0.010225816
169	0.01022453374
170	0.01022413418
171	0.0102213051
172	0.01022171913
173	0.01023723841
174	0.01023828436
175	0.01023174512
176	0.01023225586
177	0.01024429366
178	0.01024750398
179	0.01025087868
180	0.0102508968
181	0.0102492021
182	0.01025759554
183	0.01025231643
184	0.01025440975
185	0.01024682044
186	0.01024604658
187	0.01024516772
188	0.01024139008
189	0.01027253207
190	0.01027180555
191	0.01027157916
192	0.01028415365
193	0.01028139475
194	0.01028708957
195	0.01027279805
196	0.0102655303
197	0.01027845858
198	0.0102785559
199	0.01027834517
200	0.01027588264
201	0.01026511998
202	0.01026588472
203	0.01027803737
204	0.01027953043
205	0.01028119378
206	0.01028229279
207	0.01028334405
208	0.010280597
209	0.01027921753
210	0.01028357234
211	0.01028555349
212	0.01028733972
213	0.01028712205
214	0.01028475399
215	0.01028421862
216	0.01028274252
