iter	RMSE
0	0.04396417678
1	0.04299244225
2	0.04213806961
3	0.04148887232
4	0.04077374019
5	0.0398891885
6	0.0390605932
7	0.03835593481
8	0.03757084612
9	0.03712537668
10	0.03650112641
11	0.03590152352
12	0.03517764517
13	0.03460155774
14	0.03405791661
15	0.0335876222
16	0.03309830804
17	0.03264946411
18	0.03212435101
19	0.03174633822
20	0.0313508951
21	0.03092337543
22	0.03066784462
23	0.03021189651
24	0.02984916396
25	0.02947081742
26	0.0291806366
27	0.0288941724
28	0.02856670783
29	0.02827586811
30	0.02805895502
31	0.02802691576
32	0.02784665564
33	0.02765607945
34	0.02741985532
35	0.02717143397
36	0.02703780204
37	0.02681455397
38	0.02660178097
39	0.02644481282
40	0.02630565629
41	0.02610015778
42	0.02598879947
43	0.02590293054
44	0.02581898383
45	0.02575227198
46	0.02564204289
47	0.02554253594
48	0.02546931756
49	0.0254068522
50	0.02516084709
51	0.02493759387
52	0.02483933034
53	0.02469510502
54	0.02463261282
55	0.02465150178
56	0.02456131456
57	0.02450387622
58	0.02446679121
59	0.02435816119
60	0.02435569057
61	0.02431911284
62	0.02427237666
63	0.02421723992
64	0.02420804284
65	0.02417471734
66	0.02411525847
67	0.02410180524
68	0.02410404936
69	0.02410240233
70	0.02407417307
71	0.02402555157
72	0.02395987084
73	0.02388449779
74	0.02386002112
75	0.02384040474
76	0.02377157695
77	0.02377952639
78	0.02377121552
79	0.02376775352
80	0.02380532953
81	0.02380813477
82	0.02380286108
83	0.02378518145
84	0.02378220907
85	0.02379361915
86	0.02378460179
87	0.02380899008
88	0.02379532521
89	0.02379130292
90	0.02376140167
91	0.02379382261
92	0.02379956975
93	0.0238338286
94	0.02387304716
95	0.02388679965
96	0.02380975963
97	0.02380508934
98	0.02379075873
99	0.02380084235
100	0.02381339888
101	0.02378376485
102	0.02378169652
103	0.02376939552
104	0.02376544719
105	0.0237887881
106	0.02382029582
107	0.02381764847
108	0.02384246206
109	0.02386576149
110	0.0238940888
111	0.0238914085
112	0.02388587778
113	0.02389497466
114	0.02388069325
115	0.02388773603
116	0.02387875054
117	0.02390470738
118	0.02391144521
119	0.02391806799
120	0.02392478321
121	0.02392456254
122	0.02392327688
123	0.02390781401
124	0.02391135579
125	0.02391545406
126	0.02390635511
127	0.0239156338
128	0.02392229926
129	0.02392100926
130	0.02392052696
131	0.02392709226
132	0.02392875495
133	0.02392727631
134	0.02392717417
135	0.02392965126
136	0.02397562238
137	0.02398256639
138	0.02397523739
139	0.02397954876
140	0.02402087506
