iter	RMSE
0	0.02137160986
1	0.02096436212
2	0.02069430596
3	0.02030754243
4	0.01997005107
5	0.01964732608
6	0.01942727572
7	0.01913182106
8	0.01883069898
9	0.01861956268
10	0.01833476955
11	0.01810143386
12	0.01782749328
13	0.01756700795
14	0.01735222501
15	0.01711541928
16	0.01693171586
17	0.01669035181
18	0.01652109048
19	0.01639754107
20	0.01618091277
21	0.01597543865
22	0.01575550078
23	0.015617687
24	0.01544156405
25	0.01526373599
26	0.01509661121
27	0.01494525767
28	0.01480296703
29	0.01471128448
30	0.01464580464
31	0.01452196021
32	0.01443817484
33	0.01432404153
34	0.01423561873
35	0.0141162168
36	0.01402958546
37	0.01394648235
38	0.01387419369
39	0.01378022719
40	0.01372057865
41	0.01366763559
42	0.01357209171
43	0.01349176598
44	0.013408311
45	0.01334008592
46	0.01328634746
47	0.01320055157
48	0.01312389686
49	0.01302589697
50	0.01297629085
51	0.01294133472
52	0.01289720181
53	0.01285768062
54	0.01279665944
55	0.01274491369
56	0.0126939775
57	0.0126545173
58	0.0126032681
59	0.01255139045
60	0.01253275482
61	0.01248847038
62	0.01245141529
63	0.01242361944
64	0.01238414412
65	0.01234868292
66	0.01231379829
67	0.01227733494
68	0.0122558056
69	0.01221688378
70	0.01219160234
71	0.01217440751
72	0.01213916961
73	0.01213320021
74	0.01211107245
75	0.01210827242
76	0.01209569148
77	0.01208390345
78	0.0120526964
79	0.01203865539
80	0.01201902189
81	0.01200910531
82	0.0119813396
83	0.01198009165
84	0.01195988024
85	0.0119596496
86	0.0119598024
87	0.01195317382
88	0.01193929341
89	0.01193492482
90	0.01190865203
91	0.011901324
92	0.01189367495
93	0.01188038075
94	0.01187255513
95	0.01187620223
96	0.01186227542
97	0.01184881834
98	0.01184565845
99	0.01184595147
100	0.01184859612
101	0.01184744166
102	0.01184183823
103	0.01182730598
104	0.01183246859
105	0.01182105815
106	0.0118270742
107	0.01181580362
108	0.01180605884
109	0.01180186043
110	0.011794198
111	0.01178835427
112	0.01178503403
113	0.01178165249
114	0.01176971644
115	0.01173276594
116	0.01173731037
117	0.01172342619
118	0.01172368588
119	0.01172090764
120	0.01171302045
121	0.01171148151
122	0.01170297036
123	0.01169873513
124	0.01168824821
125	0.01168435807
126	0.01168016354
127	0.01168369885
128	0.01167683514
129	0.01167633119
130	0.01167994407
131	0.01167524802
132	0.01167506753
133	0.01167132698
134	0.01167120589
135	0.01167108498
136	0.01167491471
137	0.01167403463
138	0.01167336796
139	0.01167320509
140	0.01167202488
141	0.01167582547
142	0.01168291673
143	0.01168397967
144	0.01168111659
145	0.01168690013
146	0.01168822894
147	0.01168803116
148	0.01168530629
149	0.01168361343
150	0.01167838292
151	0.01167304874
152	0.01167329142
153	0.01167137805
154	0.01167131829
155	0.01166935261
156	0.01166936182
157	0.0116716037
158	0.01166187563
159	0.01165690755
160	0.01165720348
161	0.01165396508
162	0.01165113771
163	0.01164948272
164	0.01163737792
165	0.01163764483
166	0.01163746184
167	0.01163676924
168	0.0116447172
169	0.01164529587
170	0.01164303472
171	0.01164028665
172	0.01163776587
173	0.01163465976
174	0.01164538491
175	0.01164847549
176	0.01165052471
177	0.01165011768
178	0.01164933504
179	0.01164350152
180	0.01162669379
181	0.01162526099
182	0.01160970955
183	0.011610262
184	0.01160595076
185	0.01160543816
186	0.01160214992
187	0.01159704605
188	0.01159391032
189	0.01159413762
190	0.01159013979
191	0.01159083377
192	0.01159036357
193	0.01158971446
194	0.01159071851
195	0.0115931193
196	0.01159204452
197	0.01158927107
198	0.01158922445
199	0.01158911269
200	0.0115868948
201	0.01158903676
202	0.01159077775
203	0.01159314949
204	0.01160035427
205	0.0115999203
206	0.01159968624
207	0.01158722604
208	0.01158689484
209	0.01158948178
210	0.01158709556
211	0.01158657852
212	0.01159676187
213	0.01159710043
214	0.01159600267
215	0.0115953689
216	0.01160080173
217	0.01160297982
218	0.01160425794
219	0.01160446319
220	0.01160428858
221	0.01160507217
222	0.01160344306
223	0.01160745516
224	0.01160739697
225	0.01161033474
226	0.01161393885
227	0.01161261903
228	0.0116124722
229	0.01160880789
230	0.01160910415
231	0.01161210111
232	0.01161821583
233	0.01161784619
234	0.01161665149
235	0.01161696129
236	0.01161627838
237	0.01161533407
238	0.01161500608
239	0.0116132257
240	0.01161281672
241	0.01161280201
242	0.0116133922
243	0.01161299646
244	0.0116124843
245	0.01161776786
246	0.01161661305
247	0.01161577519
248	0.01161514518
249	0.0116155014
250	0.01161549622
251	0.01161521851
252	0.01161588898
253	0.01161618773
254	0.01161749369
255	0.01161791465
256	0.01161629513
257	0.01161356221
258	0.01161266874
259	0.01161229536
260	0.01161365726
261	0.01161159047
