iter	RMSE
0	0.05511152995
1	0.05417216759
2	0.05331563417
3	0.05291670349
4	0.05192752113
5	0.05110000407
6	0.0501203182
7	0.04988377291
8	0.04900978768
9	0.04842375537
10	0.04823417474
11	0.04740199914
12	0.04700840123
13	0.04656562691
14	0.04581707086
15	0.0453617243
16	0.04520269344
17	0.04528857505
18	0.0445862075
19	0.04398285724
20	0.04392923993
21	0.04345878394
22	0.04336660822
23	0.04305737857
24	0.04267664477
25	0.04236550555
26	0.04202724177
27	0.04187081494
28	0.04154556123
29	0.04203159721
30	0.04159511195
31	0.04146038331
32	0.04145513854
33	0.04122073155
34	0.04082389079
35	0.04056755032
36	0.04027565227
37	0.03995222728
38	0.0400234736
39	0.03999998206
40	0.04012256172
41	0.03985589139
42	0.03993768511
43	0.03984425894
44	0.03953573937
45	0.03928659698
46	0.0389727002
47	0.03947862643
48	0.03937266962
49	0.03927976831
50	0.03932247283
51	0.03916956142
52	0.0394597208
53	0.03944822119
54	0.03924498078
55	0.03932013147
56	0.03915986597
57	0.03938375629
58	0.03926467827
59	0.03922564037
60	0.03923899229
61	0.03954221386
62	0.0397351693
63	0.03973693054
64	0.03964995126
65	0.03947055428
66	0.03948110798
67	0.03947863098
68	0.03981693749
69	0.0398550391
70	0.04026151615
71	0.04038881304
72	0.04037990377
73	0.04027397858
74	0.04017487273
75	0.04065355545
76	0.04052408597
77	0.04056334241
78	0.04054909799
79	0.04050403686
80	0.04062456469
81	0.0405785024
82	0.04041364842
83	0.04067795611
84	0.04090134732
85	0.04085036562
86	0.04075786531
87	0.04073148354
88	0.04083122621
89	0.04099705989
90	0.04115566163
91	0.04124918262
92	0.04134411724
93	0.04155998838
94	0.04172947672
95	0.04169919745
96	0.04166325367
