iter	RMSE
0	0.09215980068
1	0.09057210951
2	0.08937365151
3	0.08778132345
4	0.08647013747
5	0.08511854447
6	0.08380011655
7	0.08249078698
8	0.08096559752
9	0.08000251892
10	0.07889638506
11	0.07823599404
12	0.07728010284
13	0.07670939291
14	0.07569695978
15	0.07475829757
16	0.07383288082
17	0.07308260936
18	0.07290812035
19	0.07212920774
20	0.07141067404
21	0.07074773647
22	0.0699147225
23	0.06972370291
24	0.06906549728
25	0.068161621
26	0.06766192121
27	0.06709664738
28	0.06646631343
29	0.06577193406
30	0.06508101794
31	0.06466316501
32	0.06399967629
33	0.0634247712
34	0.06302865324
35	0.06265257391
36	0.06233471411
37	0.06177877165
38	0.06140480868
39	0.06109952458
40	0.06069443718
41	0.06041197655
42	0.05996539272
43	0.05979749203
44	0.05944913196
45	0.05923248726
46	0.05899749382
47	0.05863254062
48	0.05848209723
49	0.05810764501
50	0.0579154661
51	0.05757550837
52	0.05741783131
53	0.05706700947
54	0.05690708805
55	0.05663866277
56	0.05651181233
57	0.05622948204
58	0.05616418137
59	0.05602441827
60	0.0559454132
61	0.05581953222
62	0.05575284603
63	0.05558813571
64	0.0553880357
65	0.05522007598
66	0.05502161667
67	0.05488607758
68	0.05476654958
69	0.05468361448
70	0.05454160829
71	0.05435162033
72	0.0542048028
73	0.05406969883
74	0.05395184456
75	0.05382875357
76	0.05352015775
77	0.0534043759
78	0.05333038836
79	0.05313343443
80	0.05297250634
81	0.05273834941
82	0.05253782824
83	0.05240150695
84	0.05229446328
85	0.05227885005
86	0.05208569915
87	0.05202804198
88	0.05180805502
89	0.05169062524
90	0.05164296028
91	0.05154240697
92	0.05157290688
93	0.05157564487
94	0.05147371573
95	0.05137200812
96	0.05136436527
97	0.05132469462
98	0.05127958587
99	0.05121413666
100	0.05117438812
101	0.05112133081
102	0.05107081784
103	0.05100913829
104	0.05099050455
105	0.05098236524
106	0.05094564205
107	0.05093849085
108	0.05088805711
109	0.05081484772
110	0.05082355966
111	0.05067235867
112	0.05059621712
113	0.05057235695
114	0.05046561993
115	0.05039703215
116	0.05038894306
117	0.05034791059
118	0.05024863628
119	0.05024742972
120	0.05025421813
121	0.05016689542
122	0.05011383706
123	0.05010847315
124	0.05005291342
125	0.05003257593
126	0.05000861727
127	0.05003311208
128	0.05002918204
129	0.05003023976
130	0.04997898277
131	0.04989895254
132	0.04991816188
133	0.04990802218
134	0.0497743407
135	0.04976060587
136	0.04979503636
137	0.04978509939
138	0.0497553058
139	0.0497115232
140	0.04973677269
141	0.04972526614
142	0.04969585988
143	0.04965725748
144	0.0496430925
145	0.04954537898
146	0.04954667855
147	0.0495573504
148	0.04958101059
149	0.04953964208
150	0.04952812906
151	0.04943815236
152	0.04942569854
153	0.04941589814
154	0.04938278644
155	0.04941895577
156	0.04940316771
157	0.04935055153
158	0.04927813519
159	0.04918777561
160	0.04919432925
161	0.04919166531
162	0.0491999617
163	0.04919820835
164	0.04919774213
165	0.04920052909
166	0.04922005842
167	0.04922679049
168	0.04924628397
169	0.04922804413
170	0.04919976639
171	0.04926567952
172	0.04924195957
173	0.04922083276
174	0.04920110654
175	0.0492117133
176	0.0491646607
177	0.04915749259
178	0.04915422131
179	0.04911643793
180	0.04910106088
181	0.04908987277
182	0.04907452816
183	0.04906192346
184	0.04905151868
185	0.04900843172
186	0.04896791366
187	0.04898230359
188	0.0489675524
189	0.04894322047
190	0.04889445501
191	0.04890444988
192	0.04883620711
193	0.04880806168
194	0.04881117418
195	0.04881025224
196	0.04879970543
197	0.0487760448
198	0.04878875012
199	0.04883662473
200	0.04882390556
201	0.04882392901
202	0.0488422975
203	0.04878196242
204	0.04878769871
205	0.04877722869
206	0.04885790197
207	0.04885420786
208	0.04888752538
209	0.04888981007
210	0.04888660322
211	0.04886876006
212	0.04887606683
213	0.04888828597
214	0.04885082237
215	0.04884546197
216	0.04884871813
217	0.04883671113
218	0.0488231361
219	0.04884470192
220	0.04885727628
221	0.04885398043
222	0.04886690563
223	0.04886248246
224	0.04885747859
225	0.04883817648
226	0.04884788074
227	0.04889407704
228	0.04892573455
229	0.04892256786
230	0.04895000388
231	0.04896278563
232	0.04896073163
233	0.04895565738
234	0.04890900194
235	0.04884059382
236	0.04884774803
237	0.04884680249
238	0.04887568347
239	0.04887784453
240	0.04886219397
241	0.04884926741
242	0.04884467512
243	0.04882480958
244	0.04885339708
245	0.04887030636
246	0.0488928172
247	0.04889963263
