iter	RMSE
0	0.0364901156
1	0.0358469158
2	0.03529430238
3	0.03478374034
4	0.03430614589
5	0.03378439009
6	0.03336368624
7	0.03283840703
8	0.03237183253
9	0.03200252413
10	0.03161034273
11	0.03118436617
12	0.03072419488
13	0.0303673588
14	0.03000214083
15	0.02964377593
16	0.02926155608
17	0.02890968035
18	0.02860384716
19	0.02827776872
20	0.02800097647
21	0.02771075651
22	0.02737292306
23	0.02708612253
24	0.02678346512
25	0.02648744319
26	0.02617190542
27	0.02592016045
28	0.02567590908
29	0.02543284761
30	0.02522489016
31	0.02494943186
32	0.02469944322
33	0.02447352405
34	0.02425642525
35	0.02408414099
36	0.0238605416
37	0.02365384142
38	0.02343473194
39	0.0232257798
40	0.02307499192
41	0.02288740683
42	0.02271133147
43	0.02251544378
44	0.02235338634
45	0.02217581235
46	0.0219853198
47	0.02185266931
48	0.02165827233
49	0.02149524386
50	0.02137017339
51	0.02125490678
52	0.02113309156
53	0.02095742107
54	0.02082470027
55	0.02068303451
56	0.02056600662
57	0.02047235777
58	0.02034072663
59	0.02021967345
60	0.02009500566
61	0.01994251015
62	0.01984623019
63	0.01973049291
64	0.0196143213
65	0.01951349418
66	0.01943327917
67	0.01934380426
68	0.01927876659
69	0.01918881478
70	0.0190767166
71	0.01899158162
72	0.01888395265
73	0.01878976843
74	0.01871805255
75	0.01867177011
76	0.01861417542
77	0.01853577687
78	0.01844478971
79	0.01837483024
80	0.01828275247
81	0.01823975437
82	0.01816711711
83	0.0180901238
84	0.01801922467
85	0.01795049874
86	0.01790129557
87	0.01785234261
88	0.01780078395
89	0.01775126543
90	0.01768451229
91	0.01762623503
92	0.01757167214
93	0.01752607783
94	0.01748071635
95	0.01739364676
96	0.01732823723
97	0.01729677293
98	0.01725092918
99	0.01722026531
100	0.01717896782
101	0.01714307356
102	0.0170941613
103	0.01703028711
104	0.01696534676
105	0.01689055994
106	0.01685966208
107	0.01681800706
108	0.01680075272
109	0.01675395463
110	0.01670440801
111	0.01665501305
112	0.0166156354
113	0.01657310195
114	0.01654969539
115	0.0164900986
116	0.01644683907
117	0.01640707898
118	0.01635341682
119	0.01631408849
120	0.01627338392
121	0.01624630221
122	0.01622117285
123	0.01619757277
124	0.01617624219
125	0.01614719953
126	0.0160901802
127	0.01603967561
128	0.0160130536
129	0.01599248979
130	0.01597724033
131	0.01595270555
132	0.0159087311
133	0.01588581789
134	0.01583824163
135	0.01581694012
136	0.01578821891
137	0.01577198835
138	0.015737791
139	0.01571751853
140	0.0156966277
141	0.01564806692
142	0.01560507923
143	0.01557067879
144	0.01555415213
145	0.01554097193
146	0.01552771207
147	0.01549364214
148	0.01546725131
149	0.01541613323
150	0.01539139478
151	0.01537044633
152	0.01536081676
153	0.01533614904
154	0.01531429942
155	0.01529951194
156	0.01528188693
157	0.01524851997
158	0.01521708664
159	0.01519039456
160	0.01517964827
161	0.0151458835
162	0.0150953421
163	0.01506154904
164	0.01501682492
165	0.01500347107
166	0.01498285265
167	0.0149588625
168	0.01493313234
169	0.01491839666
170	0.01490940215
171	0.01489160609
172	0.01488084778
173	0.01484629043
174	0.01480670962
175	0.01479335345
176	0.01477528059
177	0.01475933995
178	0.01473985273
179	0.01471794311
180	0.01467822855
181	0.0146442612
182	0.0146296793
183	0.01462036813
184	0.01459654572
185	0.01457588569
186	0.01455322228
187	0.01453986868
188	0.01452659789
189	0.01451889187
190	0.0144942698
191	0.01448367465
192	0.01446278005
193	0.01445259035
194	0.0144312162
195	0.01441607262
196	0.01439239156
197	0.01437620179
198	0.01436272938
199	0.01433839342
200	0.0142996906
201	0.01428557554
202	0.01428105913
203	0.01426430678
204	0.01425702624
205	0.01423689594
206	0.01422564546
207	0.01421195339
208	0.01420040194
209	0.01417301832
210	0.01414969822
211	0.0141380909
212	0.01411116969
213	0.01410373768
214	0.01409495069
215	0.01408038841
216	0.01405686179
217	0.01403102897
218	0.01401591347
219	0.01399857191
220	0.01398058656
221	0.01397105093
222	0.01395340947
223	0.01394215807
224	0.01393713491
225	0.01390740051
226	0.01388021918
227	0.01387582918
228	0.01386717602
229	0.01384946646
230	0.01384544962
231	0.01382691481
232	0.01381793037
233	0.01381335335
234	0.01380742658
235	0.01380536206
236	0.01379637768
237	0.01378894276
238	0.01378451757
239	0.01376348163
240	0.01375825505
241	0.01375244551
242	0.01374999939
243	0.01374059385
244	0.01373388337
245	0.01371742542
246	0.0137091508
247	0.01369120423
248	0.01368258036
249	0.01367866979
250	0.01367144425
251	0.01366357235
252	0.01365238877
253	0.01363987232
254	0.0136341691
255	0.01362932167
256	0.01361596973
257	0.01360208419
258	0.01359364265
259	0.01357174436
260	0.0135580658
261	0.01354768675
