iter	RMSE
0	0.09101553387
1	0.08932713641
2	0.08776281883
3	0.08624781553
4	0.08477098165
5	0.08342396741
6	0.0819831379
7	0.080626896
8	0.0791546326
9	0.07770188096
10	0.07649222771
11	0.07525317852
12	0.07404355885
13	0.0728232711
14	0.07171102002
15	0.0705337294
16	0.0694358233
17	0.06841720537
18	0.06734511654
19	0.06643983838
20	0.06555681729
21	0.06462827577
22	0.06370910238
23	0.06273677838
24	0.06191483089
25	0.06113343979
26	0.06040289798
27	0.05966242712
28	0.05892797953
29	0.05819543535
30	0.05754182106
31	0.05683120384
32	0.05618626479
33	0.05560728315
34	0.0549362103
35	0.05433652999
36	0.05376068618
37	0.05320143961
38	0.05258855435
39	0.05205859372
40	0.0514835404
41	0.05091487154
42	0.05047432653
43	0.05004714831
44	0.04953161351
45	0.04907198319
46	0.04863558392
47	0.04825827054
48	0.04778926923
49	0.04739557133
50	0.04697530743
51	0.04660243555
52	0.04618387748
53	0.04584083236
54	0.04550316343
55	0.0451864424
56	0.04481175252
57	0.04441707629
58	0.04408781189
59	0.04371910012
60	0.04347302216
61	0.04317900796
62	0.04283342319
63	0.04248371162
64	0.04220702591
65	0.04198037295
66	0.04176227839
67	0.04156008963
68	0.04136362942
69	0.04111480244
70	0.04085912591
71	0.04057862094
72	0.0402301067
73	0.03996403814
74	0.03971788523
75	0.03951210884
76	0.03928314231
77	0.03901750626
78	0.03882029391
79	0.0386163314
80	0.0384492008
81	0.0382504917
82	0.03810031808
83	0.03791131501
84	0.03777503609
85	0.03757629542
86	0.03743999467
87	0.03725019454
88	0.03707604689
89	0.03690550783
90	0.03673667245
91	0.03655026759
92	0.03640437556
93	0.03627614049
94	0.03611395783
95	0.03596641058
96	0.0358325672
97	0.03572004864
98	0.03560082496
99	0.03546351612
100	0.03536462422
101	0.03519232221
102	0.03510574749
103	0.03498640009
104	0.03490272368
105	0.0347541403
106	0.03460846609
107	0.03447706558
108	0.03435872646
109	0.034288181
110	0.03414247671
111	0.03401020742
112	0.03389741915
113	0.03382206296
114	0.03370351856
115	0.03356343978
116	0.03349507657
117	0.03336542458
118	0.03325339002
119	0.03316046195
120	0.03300212663
121	0.03288666607
122	0.03282493018
123	0.03270688138
124	0.03262219905
125	0.03251011108
126	0.03239346367
127	0.03231395234
128	0.03223421363
129	0.0321523021
130	0.03208717125
131	0.03204221329
132	0.03194995858
133	0.03185634184
134	0.03182642173
135	0.03174495257
136	0.03166276522
137	0.03160099466
138	0.03155489081
139	0.03147333047
140	0.03136401952
