iter	RMSE
0	0.03665391893
1	0.03613856417
2	0.03561770555
3	0.03513676679
4	0.0346611043
5	0.03417096334
6	0.0337667598
7	0.03327140223
8	0.03282743541
9	0.03245873507
10	0.03211068336
11	0.03169305009
12	0.03132299253
13	0.03096189566
14	0.0305618993
15	0.03023163544
16	0.02986433006
17	0.02950783862
18	0.02917822436
19	0.02884070907
20	0.02852170075
21	0.02818181799
22	0.02791519449
23	0.0276650339
24	0.02739087538
25	0.02709177684
26	0.0267972163
27	0.02652662328
28	0.02628958377
29	0.02610452921
30	0.025885952
31	0.02563581147
32	0.02541781149
33	0.02521518534
34	0.02498673254
35	0.02480294836
36	0.02462964658
37	0.0244587162
38	0.02427046546
39	0.02411074307
40	0.02391461357
41	0.02373246293
42	0.02355799826
43	0.02338671455
44	0.02319578199
45	0.02306115614
46	0.02291078886
47	0.02277365302
48	0.02260405178
49	0.02245032133
50	0.02235093877
51	0.02223806747
52	0.02210986364
53	0.02199460749
54	0.02189253099
55	0.02178293148
56	0.02168626114
57	0.02152798138
58	0.02144454447
59	0.02134055993
60	0.02125726971
61	0.02111741586
62	0.02100513484
63	0.02090360232
64	0.0208211503
65	0.02074291193
66	0.02063095091
67	0.02056190839
68	0.02052682333
69	0.02042765321
70	0.02035164392
71	0.02027154047
72	0.02019657205
73	0.02010713643
74	0.0200374419
75	0.01992827085
76	0.01983508287
77	0.01976196855
78	0.01968844212
79	0.0196214881
80	0.01956779681
81	0.01952116738
82	0.019437056
83	0.01937949661
84	0.01931607352
85	0.01925859112
86	0.01918192124
87	0.01912382655
88	0.0190335521
89	0.01894320824
90	0.01888160643
91	0.01882561794
92	0.01879104122
93	0.01877542394
94	0.01870854862
95	0.01862449842
96	0.01856239838
97	0.01850921571
98	0.01845216365
99	0.01840258351
100	0.01835572375
101	0.01831687013
102	0.0182751127
103	0.01822471935
104	0.01817815028
105	0.0181513136
106	0.01811947775
107	0.01808161172
108	0.01804550405
109	0.01800770354
110	0.01798254354
111	0.01792849441
112	0.01789943553
113	0.01784882706
114	0.01782378493
115	0.01776476451
116	0.01773574222
117	0.01768533319
118	0.01766673133
119	0.01760737488
120	0.01757142407
121	0.01753305537
122	0.01749665425
123	0.01747750877
124	0.01745924074
125	0.01742361542
126	0.01737563001
127	0.0173235965
128	0.01729746968
129	0.01726636677
130	0.01725122201
131	0.01721013325
132	0.01719876068
133	0.0171533952
134	0.01710637213
135	0.01706852351
136	0.01704995392
137	0.01704240751
138	0.01700965446
139	0.01697483479
140	0.01695889398
141	0.0169219046
142	0.01689985738
143	0.01683662793
144	0.01681194824
145	0.01680470893
146	0.01677165778
147	0.01675311992
148	0.01672636574
149	0.01669798181
150	0.0166788482
151	0.01665865445
152	0.01664102842
153	0.01660809345
154	0.0165933566
155	0.01657733261
156	0.01653848607
157	0.01649335716
158	0.01644740284
159	0.01642777488
160	0.01640122967
161	0.01636925821
162	0.01635814673
163	0.01634715179
164	0.01629373729
165	0.01625099544
166	0.01622732649
167	0.0162188085
168	0.01620442657
169	0.01619471778
170	0.01618331264
171	0.01617345745
172	0.01616676908
173	0.01615627174
174	0.01614635299
175	0.01613826778
176	0.01612899546
177	0.01611303131
178	0.0161036961
179	0.01609604782
180	0.01608954567
181	0.01607436274
182	0.0160373343
183	0.01602055265
184	0.01601347057
185	0.01600082558
186	0.01598438182
187	0.01597778627
188	0.01595608213
189	0.01594120714
190	0.01593393381
191	0.01590026944
192	0.01588118702
193	0.01585896444
194	0.01582626979
195	0.0157937781
196	0.01578595443
197	0.01577453143
198	0.0157691596
199	0.01573732291
200	0.01572819188
201	0.01570741882
202	0.01570162457
203	0.01566274119
204	0.01565328673
205	0.01564193612
206	0.01563507661
207	0.01562813875
208	0.01561203052
209	0.01560417028
210	0.01558884976
211	0.01558110344
212	0.01557250092
213	0.01556516043
214	0.01555947695
215	0.0155499634
216	0.01553901747
