iter	RMSE
0	0.06660156131
1	0.06557337325
2	0.06446271845
3	0.06339693257
4	0.0621697384
5	0.0611857657
6	0.06023568809
7	0.059169548
8	0.05823127204
9	0.05732660078
10	0.05642320137
11	0.0554244071
12	0.05458634661
13	0.05377332184
14	0.05297842831
15	0.05220959587
16	0.05147853722
17	0.05080715699
18	0.05000386293
19	0.04929483221
20	0.04859217939
21	0.0479286001
22	0.04724581483
23	0.04644667119
24	0.0457262654
25	0.04511524297
26	0.04449224845
27	0.04383406263
28	0.04326337444
29	0.0427512891
30	0.04228330348
31	0.04170248736
32	0.04107957438
33	0.04050394053
34	0.03995484927
35	0.03941604153
36	0.0389140595
37	0.03841814111
38	0.03787435534
39	0.03745920069
40	0.03710535086
41	0.03669814318
42	0.03628906625
43	0.0358744931
44	0.03557138503
45	0.03522348633
46	0.0348665603
47	0.03445560557
48	0.03408871242
49	0.03364572514
50	0.03322721378
51	0.03287289628
52	0.0325347604
53	0.03219147299
54	0.03177291353
55	0.0314336767
56	0.03116243004
57	0.03084342534
58	0.03046868318
59	0.03016801911
60	0.02986414743
61	0.02954174754
62	0.0292649087
63	0.02903210421
64	0.02871347762
65	0.02849410927
66	0.02819525962
67	0.02793386304
68	0.02771900351
69	0.02747016481
70	0.02726292617
71	0.02700488046
72	0.02681286073
73	0.02658679104
74	0.02637991232
75	0.02615745805
76	0.02593778036
77	0.02571975367
78	0.02546598729
79	0.0252587847
80	0.02501845673
81	0.02482261093
82	0.02460837064
83	0.02440431771
84	0.02419032638
85	0.02402671774
86	0.0238290829
87	0.02368574262
88	0.02351898129
89	0.02333496393
90	0.02311327678
91	0.0229662089
92	0.02276396871
93	0.02258911636
94	0.02242140056
95	0.02224341854
96	0.02209261283
97	0.02196729723
98	0.02179543255
99	0.02165780138
100	0.02150356006
101	0.02135294992
102	0.02118525167
103	0.02104833844
104	0.02092881224
105	0.02079879517
106	0.02066571693
107	0.02055679605
108	0.02040038325
109	0.02024494958
110	0.0201217491
111	0.02001697056
112	0.01985750039
113	0.01974548463
114	0.01961663202
115	0.01950304353
116	0.0193713048
117	0.019229248
118	0.01910514473
119	0.01898883224
120	0.01887295355
121	0.01876217406
122	0.01865901742
123	0.01855926022
124	0.01843750915
125	0.01831536713
126	0.01821531635
127	0.0181017166
128	0.01799753793
129	0.01789542017
130	0.01775997221
131	0.01766210466
132	0.01756788049
133	0.01746682552
134	0.0173482769
135	0.01724290593
136	0.0171371294
137	0.01702961408
138	0.01693647614
139	0.01683580308
140	0.01674561651
141	0.01664153672
142	0.01653281505
143	0.01642152763
144	0.01632786988
145	0.01624078465
146	0.01614904318
147	0.01606589202
148	0.01598921061
149	0.01589429038
150	0.01582415066
151	0.01572251699
152	0.01562773824
153	0.01553297528
154	0.01544948344
155	0.01537618226
156	0.01530810975
157	0.0152314687
158	0.01517404321
159	0.01507056274
160	0.01499856092
161	0.01491686063
162	0.01483600585
163	0.01475979056
164	0.01466493767
165	0.01460478033
166	0.01453590213
167	0.01447156733
168	0.01438940641
169	0.01433958234
170	0.01423270387
171	0.0141654462
172	0.01410409462
173	0.01402485093
174	0.01396867171
175	0.01391760866
176	0.01386110656
177	0.01379260839
178	0.01373264531
179	0.01364491595
180	0.01356806573
181	0.01347878899
182	0.01339156524
183	0.01333350783
184	0.01325617938
185	0.01321543723
186	0.01313112524
187	0.01302226089
188	0.01294160454
189	0.01288886802
190	0.01279966046
191	0.01273693496
192	0.01266089209
193	0.01257684064
194	0.01250572126
195	0.01244239064
196	0.01236053856
197	0.0122774339
198	0.01223161993
199	0.01216395507
200	0.01209602267
201	0.01204554543
202	0.01197802272
203	0.01190667182
204	0.01185199986
205	0.01179198891
206	0.01173399429
207	0.01166413081
208	0.01158347042
209	0.01152956762
210	0.01145656052
211	0.0114091924
212	0.01134943635
213	0.01129621633
214	0.01124513809
215	0.01119796022
216	0.01116085597
217	0.01111103818
218	0.01105518128
219	0.01100469597
220	0.01092033768
221	0.01086350848
222	0.01081011391
223	0.01072170114
224	0.01067916086
225	0.01063397923
226	0.01061149399
227	0.01057432977
228	0.01055939439
229	0.01051055853
230	0.01045083573
231	0.01038174389
232	0.01034242505
233	0.01030253488
234	0.01024301251
235	0.01020487394
236	0.01018144115
237	0.01016464468
238	0.01012981716
239	0.01008863925
240	0.01003317432
241	0.009975299745
242	0.009941322399
243	0.009919938869
244	0.009885847364
245	0.009844377852
246	0.009802159687
247	0.009751554598
248	0.009725245226
249	0.00970469519
250	0.009680188563
251	0.009654534427
252	0.00961536413
253	0.009590408648
254	0.009542425038
255	0.009513700191
256	0.009491530605
257	0.009466852065
258	0.009439250833
259	0.009418352501
260	0.009383529517
261	0.009369070479
262	0.009320999521
263	0.009294701773
264	0.00925795748
265	0.009223691568
266	0.009180229656
267	0.009160235566
268	0.009132380875
269	0.009107487548
270	0.009090825358
271	0.009037163155
272	0.009012928676
273	0.008977426075
274	0.008945079117
275	0.008922118119
276	0.008879464694
277	0.008863127593
278	0.008833947542
279	0.008806730917
280	0.008777238424
281	0.008739826349
282	0.008695236305
283	0.008667534612
284	0.008658177828
285	0.00860991432
286	0.008594110566
287	0.008582942006
288	0.008556892019
289	0.008527330695
290	0.008488816703
291	0.008458322815
292	0.008441396373
293	0.008415733696
294	0.008389015421
295	0.008360412378
296	0.008332375397
297	0.008301834592
298	0.008269322346
299	0.008237868558
