iter	RMSE
0	0.1042608961
1	0.1025193923
2	0.1009341078
3	0.09909589063
4	0.09744183451
5	0.0958083834
6	0.09432697531
7	0.0928611579
8	0.09113028246
9	0.08971126244
10	0.08827384299
11	0.0868296287
12	0.08543313533
13	0.08415510336
14	0.08276975211
15	0.0815223796
16	0.08024181691
17	0.07906671813
18	0.0780357833
19	0.07676413899
20	0.07559511259
21	0.0745156516
22	0.07340784042
23	0.07229616179
24	0.0711847714
25	0.07016032175
26	0.06929389209
27	0.06825262251
28	0.06755414814
29	0.06662974967
30	0.06574992378
31	0.06497495339
32	0.06409254046
33	0.06317955072
34	0.06228979469
35	0.06146797722
36	0.06070634749
37	0.05997852509
38	0.05923345842
39	0.05851685463
40	0.05787364117
41	0.05709968837
42	0.05636057021
43	0.0557889031
44	0.05514092197
45	0.05458171806
46	0.05394861962
47	0.05330593929
48	0.0525827997
49	0.05197786156
50	0.05141838712
51	0.05085777335
52	0.05033867119
53	0.0497208471
54	0.04925635236
55	0.04865382469
56	0.04820769697
57	0.04764415656
58	0.04713872744
59	0.04670181037
60	0.04644436774
61	0.04601238706
62	0.04553860981
63	0.04515680809
64	0.04477518811
65	0.04438032661
66	0.0439890846
67	0.04355936595
68	0.04313919555
69	0.04267691796
70	0.0422602089
71	0.04185871447
72	0.04139514515
73	0.04110394884
74	0.04066396737
75	0.04030796397
76	0.03993376145
77	0.03956598103
78	0.03920879399
79	0.03890146881
80	0.03853293036
81	0.03811307077
82	0.0376514891
83	0.03738234418
84	0.03705348741
85	0.03679258197
86	0.03648641482
87	0.03617614277
88	0.03596997978
89	0.03565456233
90	0.03528411877
91	0.03502046407
92	0.03482634955
93	0.03454942602
94	0.03438653133
95	0.0340779389
96	0.03380861769
97	0.03351306236
98	0.03321482925
99	0.03289821618
100	0.03274815756
101	0.03255473856
102	0.03233789095
103	0.03215440325
104	0.03196379837
105	0.03171483733
106	0.03152691347
107	0.03130062703
108	0.031112559
109	0.03095016509
110	0.03070657376
111	0.03049687841
112	0.03032871748
113	0.0301170362
114	0.02994363169
115	0.0297658497
116	0.02967459031
117	0.02957266811
118	0.02935519581
119	0.02917128682
120	0.02897004681
121	0.02875333241
122	0.02865095539
123	0.02845582544
124	0.02833513719
125	0.02819923097
126	0.02803070856
127	0.02787764434
128	0.02770865439
129	0.02753056321
130	0.02738926106
131	0.02722485292
132	0.0270258151
133	0.02681384701
134	0.02669102455
135	0.02659898914
136	0.02649745072
137	0.02639759742
138	0.02626051016
139	0.02612470659
140	0.02600718632
141	0.02583711255
142	0.02573682997
143	0.02557407718
144	0.02539374622
145	0.02530401715
146	0.02518017208
147	0.02501770274
148	0.02493449034
149	0.02477728526
150	0.02464419384
151	0.02448403216
152	0.02434298463
153	0.02418508402
154	0.02404988403
155	0.02388684084
156	0.02375258496
157	0.02366847366
158	0.0235608419
159	0.02339669327
160	0.02321742134
161	0.02309723614
162	0.02296645638
163	0.02288654656
164	0.02279973327
165	0.02270424801
166	0.02261837249
167	0.02249848996
168	0.02235428658
169	0.02227142535
170	0.02211715293
171	0.02198880968
172	0.02193038252
173	0.02183152665
174	0.02171098216
175	0.02162241679
176	0.02150556827
177	0.02144277505
178	0.02133961818
179	0.02125538164
180	0.02116110069
181	0.02104891756
182	0.02091217985
183	0.02083623666
184	0.02067454213
185	0.02054666321
186	0.02044369776
187	0.02035589218
188	0.02027016128
189	0.02019481983
190	0.02009104541
191	0.02003110136
192	0.01988426048
193	0.01973854411
194	0.0196690881
195	0.01956312956
196	0.01944003244
197	0.01936025096
198	0.01927641744
199	0.01916403988
200	0.01904023615
201	0.01894053862
202	0.01889420495
203	0.01883885547
204	0.01878084182
205	0.01867962395
206	0.01860265588
207	0.01848895322
208	0.01840520891
209	0.01830504735
210	0.01825797841
211	0.0181565707
212	0.01807613832
213	0.01800199994
214	0.01789686882
215	0.01785666516
216	0.01776480996
217	0.01772000108
218	0.01768269265
219	0.01760999119
220	0.01755783839
221	0.01745147764
222	0.01736274342
223	0.01731571281
224	0.01726667035
225	0.01720278218
226	0.01714727436
227	0.01703946136
228	0.01695524977
229	0.01690195725
230	0.01685463236
231	0.0167983974
232	0.01671761234
233	0.01665998566
234	0.01654204067
235	0.01645363996
236	0.01630158105
237	0.01623864336
238	0.01616164603
239	0.01605888688
240	0.01602755413
241	0.01593837997
242	0.0158611519
243	0.01579111172
244	0.01573751955
245	0.01570964082
246	0.01566197343
247	0.01557475515
248	0.01545775189
249	0.01542110999
250	0.0153520514
251	0.01530610878
252	0.01523656861
253	0.01517386281
254	0.01508636069
255	0.01501633532
256	0.0149746629
257	0.01491523093
258	0.01487399174
259	0.01484010894
260	0.01474931724
261	0.01466114405
262	0.01460523538
263	0.01457122632
264	0.01446650463
265	0.01443343985
266	0.01441554499
267	0.01438923784
268	0.01435776829
269	0.01427389503
270	0.01424782536
271	0.01422500354
272	0.01412753637
273	0.01410322504
274	0.01398152442
275	0.01390073971
276	0.01387181772
277	0.01385249061
278	0.01382426479
279	0.01375635222
280	0.01372913809
281	0.01367940957
282	0.01365469111
283	0.0135913034
284	0.01352495616
285	0.01345175487
286	0.01339939636
287	0.01338333487
288	0.01329972466
289	0.01327288182
290	0.01324954445
291	0.01316438765
292	0.01314309594
293	0.01307419335
294	0.01303142158
295	0.0129624102
296	0.01294008732
297	0.01290018334
298	0.01287511936
299	0.01282049425
