iter	RMSE
0	0.1035305114
1	0.1016042622
2	0.09981104882
3	0.09807384033
4	0.09637918146
5	0.09463051006
6	0.09306925816
7	0.09147957536
8	0.08991311598
9	0.08843679389
10	0.08693550233
11	0.08568688078
12	0.08427451989
13	0.08303682933
14	0.08182999002
15	0.08056154419
16	0.07942104182
17	0.0783351251
18	0.07721716558
19	0.07616499619
20	0.07507212167
21	0.07408401687
22	0.07303312389
23	0.07216139329
24	0.07129869247
25	0.07030163264
26	0.06946348233
27	0.0686414732
28	0.06775761533
29	0.06697738793
30	0.06629009607
31	0.0655059119
32	0.06465536535
33	0.0639110353
34	0.06322583654
35	0.0625222303
36	0.06186994391
37	0.06121832536
38	0.0605795684
39	0.05999011543
40	0.059429808
41	0.0588322249
42	0.05823560957
43	0.05771431551
44	0.05721577837
45	0.05662931419
46	0.05612392031
47	0.05566078048
48	0.05520873423
49	0.05473258363
50	0.05424189782
51	0.05373316197
52	0.05333022495
53	0.05294524494
54	0.05253716191
55	0.05207859164
56	0.05161325003
57	0.05124060016
58	0.05082372394
59	0.05047694476
60	0.05020303279
61	0.04989784053
62	0.04959027466
63	0.04921470689
64	0.04891787403
65	0.04860053097
66	0.04817542102
67	0.0478786735
68	0.04755628795
69	0.04731930935
70	0.04699761957
71	0.04670588975
72	0.04645869751
73	0.04625165419
74	0.04600961502
75	0.04578692616
76	0.04551850205
77	0.04530021038
78	0.04503125878
79	0.04470611499
80	0.04441954432
81	0.04412507712
82	0.04395156712
83	0.04377609602
84	0.04356077704
85	0.04333733668
86	0.0431445511
87	0.04294382127
88	0.04281099475
89	0.04267985244
90	0.04250623132
91	0.04229058326
92	0.04205825112
93	0.0418782922
94	0.04174055906
95	0.04161800455
96	0.04137099335
