iter	RMSE
0	0.1052141888
1	0.1034245555
2	0.1017801775
3	0.1002358752
4	0.09868073845
5	0.09701089638
6	0.09533162136
7	0.09383424269
8	0.09235524975
9	0.09087138568
10	0.08932411407
11	0.08782599217
12	0.0864088163
13	0.08510085484
14	0.08381573661
15	0.08246714101
16	0.08121504651
17	0.07983112184
18	0.07865817568
19	0.07759835798
20	0.07643779203
21	0.07522208048
22	0.07438013959
23	0.07342922184
24	0.07249936566
25	0.07158484059
26	0.07069539974
27	0.06987323774
28	0.06902879556
29	0.06814867709
30	0.06722413623
31	0.06639743094
32	0.06561523758
33	0.06483462462
34	0.06407152051
35	0.06340271323
36	0.06279030743
37	0.06197357906
38	0.06121585842
39	0.06058764804
40	0.05997243121
41	0.05927483664
42	0.05865737583
43	0.05805833627
44	0.05750247991
45	0.05689803621
46	0.05634184722
47	0.05584229755
48	0.05524945524
49	0.05463689171
50	0.05405786849
51	0.05347845054
52	0.05302533232
53	0.05245459643
54	0.05197701965
55	0.05142592957
56	0.05093748291
57	0.05043699882
58	0.0498846748
59	0.04943740982
60	0.04897618861
61	0.04843804749
62	0.04795670127
63	0.04752260104
64	0.04717916591
65	0.04666454085
66	0.0463032409
67	0.04585720079
68	0.04545687943
69	0.04502921236
70	0.04469107423
71	0.04432013746
72	0.04401476255
73	0.04369399167
74	0.04341302309
75	0.04310002986
76	0.04272942096
77	0.04240570505
78	0.04211934928
79	0.04182878175
80	0.04155463887
81	0.04119587881
82	0.04088890078
83	0.0406788289
84	0.04034810212
85	0.04014594943
86	0.03990351957
87	0.03965401087
88	0.0394473598
89	0.03922335767
90	0.03898239953
91	0.03870823917
92	0.03850307597
93	0.0382222726
94	0.03803561802
95	0.03772630188
96	0.03743635913
97	0.03722877056
98	0.03701707532
99	0.03672525911
100	0.03654449264
101	0.03638914644
102	0.03623150331
103	0.0359523687
104	0.03579482407
105	0.03560849876
106	0.0354797793
107	0.03527385685
108	0.0351638094
109	0.0350108419
110	0.03479406944
111	0.03461337274
112	0.03447948503
113	0.03429708498
114	0.03410800208
115	0.03390679668
116	0.03373548422
117	0.03353802709
118	0.0333333277
119	0.03315329524
120	0.0330139015
121	0.03283365007
122	0.03272259525
123	0.03254801822
124	0.03244215432
125	0.03226908131
126	0.03218737608
127	0.03203011682
128	0.03190731225
129	0.0317207619
130	0.03159620207
131	0.03146426676
132	0.03132913814
133	0.03117273837
134	0.03099133539
135	0.03087006533
136	0.03076230888
137	0.03058282222
138	0.03048531695
139	0.03034467447
140	0.03019176459
141	0.03003795377
142	0.02990578952
143	0.02977165568
144	0.02961896038
145	0.02950424282
146	0.02940486046
147	0.02927314128
148	0.02915634583
149	0.02903304608
150	0.02892386691
151	0.02880871464
152	0.02870092714
153	0.0285651115
154	0.02843869792
155	0.02838032098
156	0.02828398799
157	0.02820403042
158	0.02810506283
159	0.02800924869
160	0.02791129083
161	0.02780280225
162	0.0276724519
163	0.02754990773
