iter	RMSE
0	0.106285936
1	0.1045086215
2	0.1026451991
3	0.100763207
4	0.09899833595
5	0.09725763433
6	0.09560687127
7	0.0939563012
8	0.09229903457
9	0.09073013819
10	0.0892828892
11	0.08788290692
12	0.08651343875
13	0.08514941713
14	0.08385697042
15	0.08258638264
16	0.08139503847
17	0.08023909394
18	0.07909317534
19	0.07796326299
20	0.07686693123
21	0.07588795543
22	0.07488100839
23	0.0738345965
24	0.07297018628
25	0.07194139181
26	0.0711917206
27	0.07034767165
28	0.06943569979
29	0.06856453593
30	0.06763660714
31	0.06688314071
32	0.06599922585
33	0.0652715142
34	0.06460505687
35	0.06378793186
36	0.06309426468
37	0.06237866609
38	0.06172602566
39	0.06106750962
40	0.06041455837
41	0.05981807703
42	0.05922473747
43	0.05864474396
44	0.05807929054
45	0.05752428777
46	0.05699965459
47	0.05651949916
48	0.0559842065
49	0.05553034339
50	0.05506782882
51	0.05458413048
52	0.05416260417
53	0.05371346978
54	0.05326943692
55	0.05288613963
56	0.05241697389
57	0.05202728616
58	0.05160728429
59	0.05127164509
60	0.0509259955
61	0.05062048446
62	0.05025694754
63	0.04986848965
64	0.04946374231
65	0.04913904149
66	0.04872816899
67	0.04841048542
68	0.04816044744
69	0.04788694729
70	0.04754612343
71	0.04725630112
72	0.0470117127
73	0.04673888693
74	0.04643436731
75	0.04617763603
76	0.04586219806
77	0.04561164527
78	0.04530272252
79	0.04500760735
80	0.04472724143
81	0.04443058154
82	0.0442007058
83	0.04392258944
84	0.04368158651
85	0.04346210043
86	0.04330588956
87	0.04305781111
88	0.04277966122
89	0.0425387441
90	0.04233125743
91	0.04215948748
92	0.04197233255
93	0.04180350549
94	0.04158816208
95	0.04137366553
96	0.04110660967
97	0.04091061113
98	0.04074619263
99	0.04053183895
100	0.04038737579
101	0.04019753525
102	0.04000264446
103	0.03982816161
104	0.03963984624
105	0.03942718045
106	0.03918917376
107	0.03905747926
108	0.03890891144
109	0.03872709179
110	0.03860771057
111	0.0384262687
112	0.03824658139
113	0.03809073112
114	0.03785011074
115	0.03767629138
116	0.03755762137
117	0.03738836515
118	0.03722633192
119	0.03711015166
120	0.03698648719
121	0.03680216125
122	0.03661322431
123	0.03649265721
124	0.03638235709
125	0.03625026841
126	0.03616483213
127	0.0360619793
128	0.03596560842
129	0.03587964534
130	0.03572798888
131	0.03558422395
132	0.03548110567
133	0.03535037249
134	0.035215474
135	0.03511084885
136	0.03497061556
137	0.03488336505
138	0.03477977285
139	0.03470713078
140	0.03462785333
141	0.03452883884
142	0.03440303785
143	0.03428678439
144	0.03416175048
145	0.03401349558
146	0.0338737806
147	0.03382114385
148	0.03374635632
149	0.03367096766
150	0.03355555628
151	0.03346080268
152	0.03337752869
153	0.03327851566
154	0.03317673685
155	0.03305860051
156	0.03297238298
157	0.03287432032
158	0.03277286553
159	0.03264181118
160	0.03258352849
161	0.03248245765
162	0.03235496182
163	0.0322643199
164	0.03215386945
165	0.03204924916
166	0.03191706788
167	0.03181163857
168	0.03174442916
169	0.03170632898
170	0.03160971956
171	0.03151020702
172	0.03138920868
173	0.03133675847
174	0.03123015691
175	0.03113712212
176	0.0310602882
177	0.03101009305
178	0.03097172709
179	0.03088248024
180	0.03081323782
181	0.03074801251
182	0.03067391416
183	0.03062811606
184	0.03058948955
185	0.03048594401
186	0.03032223234
187	0.03020830233
188	0.03015060146
189	0.03010025341
190	0.03001642662
191	0.02997877077
192	0.02987044484
193	0.02975396324
194	0.02971556675
195	0.02969945197
196	0.02960998628
197	0.02955323401
198	0.02952892551
199	0.02943112415
200	0.02935709539
201	0.02934073524
202	0.02926358488
203	0.0291738259
204	0.02910903665
205	0.02904578883
206	0.02899869626
207	0.02894215038
208	0.02891284746
209	0.02888221872
210	0.02880767292
211	0.02876206459
212	0.02869998903
213	0.02861967978
214	0.02857751896
215	0.02852694226
216	0.02849561693
217	0.02843240697
218	0.02835075317
219	0.02825554435
220	0.02821579751
221	0.02819338751
222	0.02808998886
223	0.02805722285
224	0.02799399509
225	0.02790933668
226	0.02789209594
227	0.02786582833
228	0.02784144283
229	0.02781352267
230	0.02776093119
231	0.02767176682
232	0.02755003725
233	0.02751929548
234	0.02743424848
235	0.02733314744
236	0.02730154273
237	0.02725525494
238	0.02721986965
239	0.02719815953
240	0.02711203722
241	0.02708027278
242	0.02698926897
243	0.02692056783
244	0.02690192869
245	0.02685909728
246	0.02680862529
247	0.0267936844
