iter	Passed	Remaining
0	146	116783
1	148	59284
2	151	40267
3	154	30663
4	156	24878
5	159	21065
6	161	18306
7	164	16284
8	166	14673
9	169	13397
10	172	12368
11	174	11478
12	177	10759
13	180	10151
14	184	9639
15	187	9166
16	189	8742
17	192	8364
18	195	8018
19	197	7721
20	200	7430
21	202	7174
22	205	6942
23	207	6723
24	210	6538
25	213	6351
26	215	6174
27	218	6025
28	220	5873
29	224	5752
30	227	5633
31	230	5524
32	233	5416
33	235	5315
34	238	5219
35	241	5130
36	244	5047
37	246	4950
38	249	4866
39	251	4782
40	254	4702
41	256	4633
42	258	4558
43	261	4485
44	263	4425
45	265	4358
46	268	4296
47	270	4244
48	273	4192
49	276	4144
50	278	4090
51	280	4038
52	283	3993
53	285	3945
54	287	3896
55	290	3858
56	292	3813
57	294	3770
58	297	3733
59	299	3694
60	302	3670
61	305	3633
62	307	3596
63	310	3566
64	312	3531
65	314	3498
66	317	3473
67	319	3441
68	322	3414
69	324	3385
70	326	3355
71	329	3334
72	331	3306
73	334	3278
74	336	3255
75	338	3228
76	341	3204
77	344	3185
78	346	3160
79	348	3139
80	351	3116
81	353	3093
82	355	3072
83	357	3050
84	360	3029
85	362	3012
86	365	2991
87	367	2971
88	370	2956
89	372	2938
90	376	2935
91	379	2918
92	381	2903
93	384	2887
94	386	2868
95	390	2863
96	393	2853
97	396	2842
98	398	2824
99	401	2809
100	403	2794
101	405	2777
102	408	2763
103	410	2749
104	412	2732
105	415	2720
106	417	2706
107	420	2691
108	422	2679
109	424	2665
110	427	2651
111	429	2639
112	432	2626
113	435	2622
114	438	2611
115	442	2608
116	445	2598
117	448	2589
118	450	2579
119	452	2566
120	455	2557
121	458	2545
122	460	2532
123	463	2524
124	465	2514
125	468	2505
126	470	2494
127	472	2482
128	475	2474
129	478	2463
130	480	2451
131	482	2443
132	484	2431
133	487	2420
134	489	2412
135	492	2403
136	495	2395
137	497	2385
138	499	2374
139	502	2367
140	504	2357
