iter	Passed	Remaining
0	138	110925
1	141	56299
2	143	38002
3	144	28840
4	147	23393
5	149	19723
6	150	17103
7	153	15154
8	155	13630
9	157	12409
10	158	11399
11	160	10570
12	162	9863
13	164	9255
14	167	8752
15	169	8301
16	171	7894
17	173	7547
18	175	7233
19	178	6942
20	180	6682
21	182	6454
22	184	6238
23	186	6036
24	188	5846
25	190	5669
26	192	5512
27	194	5375
28	196	5236
29	199	5107
30	200	4984
31	202	4867
32	204	4757
33	206	4660
34	208	4564
35	210	4471
36	212	4387
37	214	4304
38	216	4227
39	218	4152
40	220	4083
41	222	4015
42	224	3952
43	226	3894
44	228	3837
45	230	3780
46	232	3729
47	234	3676
48	236	3626
49	238	3580
50	241	3539
51	243	3503
52	245	3461
53	247	3422
54	249	3384
55	252	3351
56	254	3315
57	256	3277
58	258	3243
59	260	3207
60	261	3172
61	263	3140
62	265	3111
63	267	3079
64	269	3050
65	271	3021
66	273	2991
67	275	2962
68	276	2934
69	278	2908
70	280	2882
71	282	2856
72	284	2833
73	286	2810
74	288	2792
75	290	2771
76	292	2750
77	294	2728
78	296	2706
79	298	2686
80	300	2667
81	302	2647
82	304	2627
83	306	2608
84	307	2589
85	309	2571
86	311	2554
87	313	2537
88	315	2520
89	317	2503
90	319	2487
91	321	2471
92	323	2459
93	326	2448
94	329	2443
95	331	2433
96	334	2423
97	337	2420
98	341	2419
99	344	2414
100	347	2407
101	350	2398
102	352	2388
103	355	2379
104	360	2382
105	363	2382
106	368	2384
107	374	2400
108	377	2394
109	380	2389
110	383	2379
111	386	2374
112	390	2375
113	396	2384
114	399	2377
115	401	2368
116	404	2361
117	407	2354
118	409	2344
119	412	2337
120	414	2326
121	416	2316
122	419	2309
123	422	2301
124	424	2292
125	426	2281
126	428	2270
127	430	2259
128	432	2248
129	434	2240
130	436	2229
131	438	2220
132	440	2211
133	443	2201
134	445	2195
135	448	2187
136	450	2178
137	452	2168
138	453	2158
139	455	2148
140	457	2139
141	459	2130
142	461	2121
143	463	2112
144	465	2103
145	467	2094
146	469	2084
147	471	2075
148	472	2066
149	474	2057
150	476	2048
151	478	2040
152	480	2032
153	482	2023
154	484	2016
155	486	2007
156	488	1999
157	490	1991
158	492	1983
159	494	1977
160	496	1971
161	498	1964
162	500	1957
163	502	1950
