iter	Passed	Remaining
0	147	44227
1	150	22393
2	152	15094
3	154	11412
4	156	9223
5	158	7772
6	160	6717
7	162	5931
8	164	5330
9	166	4837
10	168	4434
11	171	4106
12	172	3816
13	174	3572
14	177	3366
15	179	3181
16	181	3018
17	183	2877
18	185	2747
19	187	2626
20	190	2527
21	192	2428
22	193	2334
23	196	2254
24	198	2179
25	199	2107
26	201	2041
27	204	1983
28	206	1925
29	207	1869
30	210	1824
31	211	1775
32	213	1729
33	215	1689
34	218	1651
35	220	1614
36	222	1579
37	224	1547
38	226	1513
39	228	1482
40	230	1455
41	232	1425
42	234	1398
43	236	1376
44	238	1351
45	240	1325
46	242	1303
47	244	1282
48	245	1259
49	247	1238
50	250	1221
51	251	1201
52	253	1182
53	256	1166
54	257	1148
55	259	1130
56	261	1114
57	263	1099
58	265	1083
59	266	1067
60	269	1054
61	270	1040
62	272	1026
63	274	1013
64	277	1001
65	280	992
66	282	983
67	284	971
68	286	959
69	289	950
70	291	940
71	293	929
72	296	920
73	297	910
74	299	899
75	302	891
76	304	880
77	305	870
78	308	863
79	310	855
80	312	845
81	315	838
82	317	829
83	319	820
84	321	812
85	323	804
86	324	795
87	326	786
88	328	779
89	330	771
90	332	763
91	334	756
92	336	748
93	338	740
94	339	733
95	342	727
96	343	719
97	345	712
98	347	706
99	349	699
100	351	692
101	353	685
102	355	680
103	357	673
104	359	667
105	361	661
106	363	655
107	364	648
108	366	642
109	369	637
110	370	631
111	372	626
112	375	621
113	377	615
114	378	609
115	381	604
116	383	599
117	384	593
118	386	588
119	388	583
120	390	577
121	392	572
122	394	568
123	396	562
124	398	558
125	401	554
126	403	550
127	405	545
128	408	541
129	410	536
130	412	531
131	414	527
132	416	522
133	418	517
134	419	513
135	422	508
136	424	504
137	426	500
138	428	496
139	430	491
140	432	487
141	434	483
142	436	478
143	437	474
144	439	469
145	442	466
146	444	462
147	446	458
148	448	454
149	450	450
150	453	447
151	456	444
152	458	440
153	460	436
154	462	432
155	464	428
156	466	425
157	468	421
158	470	417
159	472	413
160	474	410
161	476	406
162	478	402
163	480	398
164	482	394
165	484	390
166	486	387
167	488	384
168	490	380
169	492	376
170	494	373
171	496	369
172	498	365
173	500	362
174	502	358
175	504	355
176	507	352
177	509	349
178	511	345
179	513	342
180	515	339
181	517	335
182	520	332
183	522	329
184	524	326
185	527	323
186	529	319
187	530	316
188	533	313
189	536	310
190	538	307
191	541	304
192	543	301
193	544	297
194	547	294
195	549	291
196	551	288
197	553	285
198	556	282
199	558	279
200	561	276
201	563	273
202	565	270
203	567	267
204	569	264
205	571	260
206	574	257
207	575	254
208	577	251
209	580	248
210	581	245
211	583	242
212	585	239
213	587	236
214	589	233
215	591	229
216	593	227
217	595	223
218	597	220
219	599	217
220	601	214
221	603	211
222	605	208
223	607	206
224	609	203
225	611	200
226	613	197
227	615	194
228	616	191
229	619	188
230	621	185
231	622	182
232	624	179
233	626	176
234	628	173
235	630	170
236	632	168
237	634	165
238	636	162
239	638	159
240	640	156
241	642	153
242	644	151
243	646	148
244	648	145
245	650	142
246	652	140
247	654	137
248	656	134
249	658	131
250	660	128
251	662	126
252	664	123
253	667	120
254	668	118
255	670	115
256	673	112
257	674	109
258	676	107
259	678	104
260	681	101
261	683	99
262	685	96
263	687	93
264	688	90
265	690	88
266	693	85
267	695	82
268	696	80
269	699	77
270	701	75
271	702	72
272	705	69
273	707	67
274	709	64
275	711	61
276	713	59
277	715	56
278	716	53
279	719	51
280	720	48
281	722	46
282	725	43
283	727	40
284	729	38
285	732	35
286	734	33
287	735	30
288	738	28
289	740	25
290	741	22
291	743	20
292	745	17
293	747	15
294	749	12
295	751	10
296	753	7
297	756	5
298	759	2
299	761	0
