iter	Passed	Remaining
0	146	117106
1	148	59143
2	149	39782
3	152	30265
4	154	24492
5	155	20594
6	158	17908
7	160	15855
8	161	14209
9	163	12943
10	166	11918
11	167	11031
12	169	10284
13	171	9653
14	173	9086
15	175	8587
16	177	8168
17	179	7798
18	181	7449
19	183	7143
20	185	6866
21	186	6609
22	188	6368
23	204	6620
24	206	6404
25	208	6198
26	210	6020
27	212	5856
28	214	5690
29	215	5534
30	218	5425
31	220	5293
32	222	5168
33	224	5060
34	226	4951
35	228	4842
36	230	4748
37	232	4655
38	233	4558
39	235	4469
40	237	4394
41	239	4315
42	240	4239
43	243	4177
44	244	4108
45	246	4041
46	248	3977
47	250	3920
48	252	3864
49	253	3805
50	255	3757
51	257	3706
52	259	3653
53	260	3603
54	263	3564
55	264	3519
56	266	3472
57	268	3435
58	270	3397
59	272	3357
60	273	3317
61	275	3284
62	277	3248
63	279	3210
64	280	3172
65	282	3141
66	284	3109
67	285	3074
68	287	3040
69	288	3013
70	290	2983
71	291	2952
72	293	2920
73	295	2895
74	296	2869
75	298	2839
76	299	2810
77	301	2787
78	302	2763
79	304	2738
80	305	2712
81	306	2687
82	308	2667
83	310	2646
84	311	2623
85	313	2605
86	315	2588
87	317	2567
88	319	2551
89	321	2538
90	323	2519
91	324	2499
92	326	2481
93	328	2464
94	329	2446
95	331	2427
96	332	2408
97	334	2394
98	335	2378
99	337	2361
100	338	2344
101	340	2331
102	342	2316
103	343	2300
104	345	2283
105	347	2272
106	348	2258
107	350	2242
108	351	2227
109	353	2215
110	354	2201
111	356	2187
112	357	2172
113	358	2159
114	360	2147
115	362	2136
116	363	2122
117	364	2108
118	366	2098
119	368	2087
120	369	2074
121	371	2061
122	372	2052
123	374	2041
124	376	2031
125	377	2021
126	380	2015
127	382	2006
128	383	1994
129	384	1982
130	386	1974
131	388	1965
132	389	1954
133	390	1943
134	406	2000
135	407	1990
136	409	1979
137	410	1968
138	411	1957
139	413	1949
140	415	1941
141	416	1931
142	418	1921
143	420	1915
144	421	1906
145	423	1895
146	424	1885
147	426	1878
148	428	1871
149	429	1861
150	430	1851
151	432	1844
152	434	1837
153	435	1827
154	437	1818
155	439	1813
156	440	1806
157	442	1797
158	443	1788
159	445	1782
160	447	1776
161	449	1770
162	450	1762
163	453	1758
164	455	1751
165	456	1742
166	457	1735
167	459	1729
168	461	1721
169	462	1714
170	464	1708
171	466	1703
172	468	1696
173	469	1688
174	470	1681
175	472	1675
176	474	1669
177	475	1661
178	476	1654
179	479	1650
180	480	1644
181	482	1638
182	483	1631
183	485	1626
184	487	1620
185	488	1613
186	490	1606
187	492	1602
188	493	1596
189	495	1589
190	496	1583
191	498	1578
192	500	1573
193	501	1566
194	502	1559
195	504	1554
196	506	1548
197	507	1542
198	508	1536
199	510	1530
200	512	1527
201	514	1522
202	515	1516
203	517	1511
204	519	1506
205	520	1500
206	522	1495
207	524	1491
208	526	1488
209	528	1483
210	530	1481
211	532	1477
212	534	1472
213	535	1467
214	538	1466
215	540	1461
216	541	1456
217	544	1452
218	546	1449
219	547	1444
220	550	1441
221	553	1440
222	554	1435
223	556	1432
224	559	1428
