iter	Passed	Remaining
0	133	106785
1	135	54172
2	137	36605
3	139	27816
4	141	22549
5	143	19036
6	145	16528
7	147	14640
8	149	13168
9	151	11992
10	153	11034
11	155	10234
12	157	9558
13	159	8976
14	162	8478
15	164	8038
16	166	7645
17	168	7300
18	170	6989
19	172	6710
20	174	6461
21	176	6239
22	178	6035
23	180	5841
24	182	5663
25	184	5497
26	186	5344
27	188	5205
28	190	5073
29	192	4951
30	195	4841
31	197	4733
32	199	4632
33	201	4534
34	203	4443
35	205	4357
36	207	4274
37	209	4197
38	211	4123
39	213	4053
40	215	3987
41	217	3923
42	219	3862
43	221	3807
44	223	3756
45	225	3703
46	227	3652
47	229	3603
48	231	3555
49	233	3508
50	235	3464
51	237	3422
52	239	3381
53	241	3341
54	243	3303
55	245	3266
56	247	3231
57	249	3196
58	251	3163
59	253	3131
60	255	3100
61	257	3070
62	259	3040
63	261	3011
64	263	2983
65	265	2957
66	268	2932
67	269	2906
68	272	2881
69	274	2859
70	276	2836
71	278	2814
72	280	2791
73	282	2771
74	284	2749
75	286	2728
76	288	2708
77	290	2690
78	292	2672
79	294	2654
80	297	2638
81	299	2621
82	301	2603
83	303	2586
84	305	2569
85	307	2552
86	308	2526
87	310	2510
88	312	2495
89	314	2479
90	316	2463
91	318	2448
92	320	2433
93	322	2418
94	324	2404
95	326	2391
96	328	2381
97	330	2370
98	333	2358
99	335	2347
100	337	2337
101	340	2327
102	342	2318
103	345	2311
104	348	2304
105	350	2297
106	353	2290
107	356	2284
108	359	2278
109	362	2271
110	364	2264
111	367	2256
112	370	2250
113	373	2246
114	376	2240
115	378	2233
116	381	2227
117	384	2223
118	388	2221
119	391	2216
120	393	2209
121	396	2201
122	398	2192
123	400	2184
124	402	2175
125	404	2165
126	406	2156
127	408	2146
128	410	2137
129	412	2128
130	414	2118
131	416	2110
132	418	2101
133	420	2092
134	422	2083
135	424	2074
136	426	2066
137	428	2057
138	430	2049
139	433	2041
140	435	2033
141	437	2025
142	439	2017
143	441	2009
144	443	2001
145	444	1993
146	447	1985
147	449	1978
148	451	1970
149	452	1962
150	454	1955
151	457	1948
152	459	1941
153	461	1934
154	463	1930
155	466	1925
156	468	1919
157	470	1913
158	473	1907
159	475	1902
160	477	1895
161	479	1888
162	481	1882
163	483	1876
164	485	1870
165	487	1863
166	489	1857
167	492	1851
168	494	1845
169	496	1839
170	498	1833
171	500	1826
172	502	1820
173	504	1814
174	506	1808
175	508	1802
176	510	1796
177	512	1790
178	514	1784
179	516	1778
180	518	1772
181	520	1767
182	522	1761
183	524	1755
184	526	1749
185	528	1744
186	530	1738
187	532	1733
188	534	1727
189	537	1724
190	539	1719
191	541	1714
192	543	1709
193	545	1704
194	547	1699
195	549	1694
196	551	1688
197	553	1683
198	555	1678
199	557	1673
200	559	1668
201	561	1663
202	563	1658
203	565	1653
204	567	1648
205	569	1643
206	571	1638
207	573	1633
208	576	1628
209	578	1623
210	580	1619
211	582	1616
212	584	1611
213	586	1607
214	589	1602
215	591	1598
216	593	1593
217	595	1588
218	597	1584
219	599	1580
220	601	1576
221	604	1573
222	606	1568
223	608	1563
224	610	1560
225	612	1555
226	614	1551
227	616	1546
228	618	1542
229	620	1537
230	622	1533
231	624	1529
232	626	1524
233	628	1520
234	630	1516
235	632	1511
236	634	1507
237	636	1503
238	638	1499
239	640	1495
240	642	1491
241	644	1486
242	646	1482
243	648	1478
244	650	1474
245	652	1470
246	654	1466
247	656	1462
