iter	Passed	Remaining
0	152	121498
1	154	61810
2	159	42251
3	161	32235
4	166	26402
5	168	22312
6	172	19572
7	175	17360
8	179	15783
9	182	14396
10	186	13363
11	188	12404
12	193	11703
13	196	11037
14	200	10474
15	203	9995
16	207	9555
17	211	9190
18	214	8807
19	218	8508
20	221	8200
21	225	7976
22	228	7722
23	232	7520
24	235	7290
25	239	7122
26	241	6927
27	246	6798
28	250	6646
29	253	6499
30	257	6376
31	260	6240
32	264	6137
33	267	6017
34	271	5926
35	273	5812
36	277	5730
37	280	5629
38	284	5556
39	287	5459
40	291	5395
41	294	5310
42	299	5265
43	302	5199
44	306	5134
45	309	5071
46	312	5010
47	316	4966
48	319	4899
49	323	4854
50	326	4800
51	330	4760
52	333	4701
53	337	4664
54	340	4614
55	344	4580
56	347	4527
57	351	4495
58	354	4446
59	358	4422
60	361	4384
61	365	4349
62	369	4322
63	372	4282
64	376	4260
65	379	4220
66	384	4201
67	388	4177
68	392	4159
69	398	4153
70	403	4141
71	406	4107
72	410	4088
73	413	4053
74	417	4040
75	420	4008
76	424	3989
77	428	3964
78	432	3943
79	437	3933
80	439	3903
81	443	3885
82	446	3860
83	450	3842
84	453	3814
85	457	3798
86	460	3773
87	464	3761
88	468	3741
89	471	3720
90	475	3708
91	478	3685
92	482	3671
93	485	3647
94	490	3636
95	493	3617
96	498	3611
